Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,10,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ",PUCPR,Universidade,"Privada sem fins lucrativos",118912,19,FARMÁCIA,"Educação Presencial",4127700,TOLEDO,PR,11,10,9,"0,8999999761581421","0,4492557942867279","2,60875320512475",3
2016,2530,"FACULDADE DE CIÊNCIAS DE GUARULHOS",FACIG,"Faculdade ","Privada com fins lucrativos",118918,23,ENFERMAGEM,"Educação Presencial",3518800,GUARULHOS,SP,79,76,21,"0,2763157784938812","-1,2422984838485718","1,9188328769878191",2
2016,1573,"FACULDADE ALFREDO NASSER",FAN,"Faculdade ","Privada sem fins lucrativos",118922,55,BIOMEDICINA,"Educação Presencial",5201405,"APARECIDA DE GOIÂNIA",GO,26,26,14,"0,5384615659713745","-0,55881667137146","2,1271161294988574",3
2016,1573,"FACULDADE ALFREDO NASSER",FAN,"Faculdade ","Privada sem fins lucrativos",118924,23,ENFERMAGEM,"Educação Presencial",5201405,"APARECIDA DE GOIÂNIA",GO,25,25,11,"0,4399999976158142","0,3178200423717499","2,653191684979967",3
2016,2111,"INSTITUTO SUPERIOR DE TEOLOGIA APLICADA",INTA,"Faculdade ","Privada sem fins lucrativos",118958,19,FARMÁCIA,"Educação Presencial",2312908,SOBRAL,CE,81,77,58,"0,7532467246055603","-0,7903286218643188","2,0698816176746773",3
2016,1437,"ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE RIO CLARO",ESRC,"Faculdade ","Privada com fins lucrativos",118986,28,NUTRIÇÃO,"Educação Presencial",3543907,"RIO CLARO",SP,21,21,13,"0,6190476417541504","-0,20747818052768707","2,350364223446536",3
2016,2636,"FACULDADE DINÂMICA DO VALE DO PIRANGA",FADIP,"Faculdade ","Privada com fins lucrativos",118990,19,FARMÁCIA,"Educação Presencial",3152105,"PONTE NOVA",MG,15,13,13,1,"-1,1602423191070557","1,909072899320776",2
2016,5369,"FACULDADES INTEGRADAS ASMEC",ASMEC,"Faculdade ","Privada com fins lucrativos",118998,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3146008,"OURO FINO",MG,36,30,20,"0,6666666865348816","0,36856013536453247","2,638299135851154",3
2016,1913,"FACULDADE DE MINAS",FAMINAS,"Centro Universitário","Privada com fins lucrativos",119000,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3143906,MURIAÉ,MG,59,43,19,"0,44186046719551086","-2,3361964225769043","1,3979467253480669",2
2016,3304,"FACULDADES INTEGRADAS DE PATOS",FIP,"Faculdade ","Privada com fins lucrativos",119004,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",2510808,PATOS,PB,77,73,65,"0,8904109597206116","0,06566845625638962","2,4993984931297075",3
2016,1554,"FACULDADES INTEGRADAS DO VALE DO RIBEIRA",FIVR,"Faculdade ","Privada com fins lucrativos",119016,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3542602,REGISTRO,SP,23,16,8,"0,5","0,3496674597263336","2,629635296697168",3
2016,1554,"FACULDADES INTEGRADAS DO VALE DO RIBEIRA",FIVR,"Faculdade ","Privada com fins lucrativos",119018,38,"SERVIÇO SOCIAL","Educação Presencial",3542602,REGISTRO,SP,21,21,17,"0,8095238208770752","-0,054006338119506836","2,6188872940766847",3
2016,1573,"FACULDADE ALFREDO NASSER",FAN,"Faculdade ","Privada sem fins lucrativos",119020,36,FISIOTERAPIA,"Educação Presencial",5201405,"APARECIDA DE GOIÂNIA",GO,23,22,11,"0,5","0,05327082425355911","2,5098928514549783",3
2016,403,"UNIVERSIDADE CATÓLICA DE BRASÍLIA",UCB,Universidade,"Privada sem fins lucrativos",119028,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",5300108,BRASÍLIA,DF,13,9,6,"0,6666666865348816","-1,994208812713623","1,7855848889782922",2
2016,1599,"INSTITUTO DE ENSINO SUPERIOR PRESIDENTE TANCREDO DE ALMEIDA NEVES",IPTAN,"Faculdade ","Privada com fins lucrativos",119030,23,ENFERMAGEM,"Educação Presencial",3162500,"SÃO JOÃO DEL REI",MG,19,19,16,"0,8421052694320679","1,2453821897506714","3,089801738280255",4
2016,1978,"FACULDADE METROPOLITANA DA GRANDE FORTALEZA",FAMETRO,"Faculdade ","Privada com fins lucrativos",119044,91,"TECNOLOGIA EM GESTÃO HOSPITALAR","Educação Presencial",2304400,FORTALEZA,CE,23,18,15,"0,8333333134651184","4,0201592445373535","3,593923874021559",4
2016,2571,"FACULDADE REDENTOR",FACREDENTOR,"Faculdade ","Privada sem fins lucrativos",119052,23,ENFERMAGEM,"Educação Presencial",3302205,ITAPERUNA,RJ,14,14,10,"0,7142857313156128","0,8456498980522156","2,9016449256316545",3
2016,5670,"FACULDADES UNIDAS DO VALE DO ARAGUAIA",UNIVAR,"Faculdade ","Privada sem fins lucrativos",119062,28,NUTRIÇÃO,"Educação Presencial",5101803,"BARRA DO GARÇAS",MT,27,26,23,"0,8846153616905212","0,5284243226051331","2,682201762160572",3
2016,430,"CENTRO UNIVERSITÁRIO FILADÉLFIA",UNIFIL,"Centro Universitário","Privada sem fins lucrativos",119108,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4113700,LONDRINA,PR,79,75,52,"0,6933333277702332","0,7321907877922058","2,964070081272911",4
2016,430,"CENTRO UNIVERSITÁRIO FILADÉLFIA",UNIFIL,"Centro Universitário","Privada sem fins lucrativos",119110,17,AGRONOMIA,"Educação Presencial",4113700,LONDRINA,PR,57,56,36,"0,6428571343421936","1,916812539100647","4,014166476481785",5
2016,430,"CENTRO UNIVERSITÁRIO FILADÉLFIA",UNIFIL,"Centro Universitário","Privada sem fins lucrativos",119112,5,"MEDICINA VETERINÁRIA","Educação Presencial",4113700,LONDRINA,PR,16,14,10,"0,7142857313156128","0,18090763688087463","2,7328942779685117",3
2016,1559,"CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO",UNESC,"Centro Universitário","Privada sem fins lucrativos",119120,23,ENFERMAGEM,"Educação Presencial",3201506,COLATINA,ES,26,26,24,"0,9230769276618958","0,6015515327453613","2,7867461012366554",3
2016,939,"FACULDADE CATÓLICA DE ANÁPOLIS","CATÓLICA DE ANÁPOLIS","Faculdade ","Privada sem fins lucrativos",119148,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",5201108,ANÁPOLIS,GO,18,18,13,"0,7222222089767456","1,0188409090042114","2,877949757209542",3
2016,757,"FACULDADES INTEGRADAS DO TAPAJÓS",ISES,"Faculdade ","Privada com fins lucrativos",119182,38,"SERVIÇO SOCIAL","Educação Presencial",1506807,SANTARÉM,PA,6,5,5,1,"3,6031718254089355","4,3254195808801486",5
2016,294,"FACULDADE TRÊS DE MAIO",SETREM,"Faculdade ","Privada sem fins lucrativos",119212,17,AGRONOMIA,"Educação Presencial",4321808,"TRÊS DE MAIO",RS,26,26,15,"0,5769230723381042","2,43759822845459","4,328764892282768",5
2016,206,"CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO",UNIÍTALO,"Centro Universitário","Privada sem fins lucrativos",119234,38,"SERVIÇO SOCIAL","Educação Presencial",3550308,"SÃO PAULO",SP,118,106,19,"0,17924527823925018",,,SC
2016,668,"CENTRO UNIVERSITÁRIO DE ENSINO SUPERIOR DO AMAZONAS",CIESA,"Centro Universitário","Privada com fins lucrativos",119261,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",1302603,MANAUS,AM,57,54,31,"0,5740740895271301","-0,9955389499664307","1,9052417339888716",2
2016,1225,"CENTRO UNIVERSITÁRIO AMPARENSE",UNIFIA,"Centro Universitário","Privada com fins lucrativos",119298,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3501905,AMPARO,SP,28,28,14,"0,5","0,17224714159965515","2,548273549513481",3
2016,1038,"FACULDADES INTEGRADAS DE TRÊS LAGOAS",AEMS,"Faculdade ","Privada sem fins lucrativos",119341,23,ENFERMAGEM,"Educação Presencial",5008305,"TRÊS LAGOAS",MS,11,9,4,"0,4444444477558136","5,303528785705566",5,5
2016,3194,"FACULDADE DE MINAS BH",FAMINAS-BH,"Faculdade ","Privada com fins lucrativos",119345,23,ENFERMAGEM,"Educação Presencial",3106200,"BELO HORIZONTE",MG,80,72,48,"0,6666666865348816","0,74464350938797","2,8541005051710053",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",119385,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4128104,UMUARAMA,PR,37,34,26,"0,7647058963775635","0,07479561865329742","2,561189569790332",3
2016,1559,"CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO",UNESC,"Centro Universitário","Privada sem fins lucrativos",119684,19,FARMÁCIA,"Educação Presencial",3201506,COLATINA,ES,21,21,19,"0,9047619104385376","1,3530064821243286","3,001631303194354",4
2016,1559,"CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO",UNESC,"Centro Universitário","Privada sem fins lucrativos",119686,36,FISIOTERAPIA,"Educação Presencial",3201506,COLATINA,ES,29,29,29,1,"0,4317987263202667","2,678888871254768",3
2016,1559,"CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO",UNESC,"Centro Universitário","Privada sem fins lucrativos",119690,28,NUTRIÇÃO,"Educação Presencial",3201506,COLATINA,ES,29,29,27,"0,931034505367279","0,8023119568824768","2,805704805098857",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",119707,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4118402,PARANAVAÍ,PR,19,19,15,"0,7894737124443054","-1,6118813753128052","1,527520139385106",2
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",119711,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4104808,CASCAVEL,PR,33,33,24,"0,7272727489471436","1,4402769804000854","3,398016268959812",4
2016,3151,"UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ",UNOCHAPECÓ,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",119730,6,ODONTOLOGIA,"Educação Presencial",4204202,CHAPECÓ,SC,116,82,69,"0,8414633870124817","0,1827341467142105","2,663992498371048",3
2016,4533,"FACULDADE SÃO FRANCISCO DA PARAÍBA",FASP,"Faculdade ","Privada com fins lucrativos",119783,19,FARMÁCIA,"Educação Presencial",2503704,CAJAZEIRAS,PB,69,65,51,"0,7846153974533081","-0,5219565033912659","2,1865482259545375",3
2016,1734,"FACULDADE INTEGRAL DIFERENCIAL",FACID,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",119806,19,FARMÁCIA,"Educação Presencial",2211001,TERESINA,PI,43,42,39,"0,9285714030265808","-0,07259492576122284","2,381894491623518",3
2016,4522,"CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM",UNISALESIANO,"Centro Universitário","Privada sem fins lucrativos",119810,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3502804,ARAÇATUBA,SP,16,11,7,"0,6363636255264282","2,410919666290283","3,574888256916355",4
2016,1758,"FACULDADE INDEPENDENTE DO NORDESTE",FAINOR,"Faculdade ","Privada com fins lucrativos",119812,36,FISIOTERAPIA,"Educação Presencial",2933307,"VITÓRIA DA CONQUISTA",BA,72,70,50,"0,7142857313156128","0,17222362756729126","2,563000033763841",3
2016,1956,"INSTITUTO BATISTA DE ENSINO SUPERIOR DE ALAGOAS",IBESA,"Faculdade ","Privada sem fins lucrativos",119814,36,FISIOTERAPIA,"Educação Presencial",2704302,MACEIÓ,AL,11,10,6,"0,6000000238418579","-1,5287538766860962","1,8035885705181454",2
2016,3151,"UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ",UNOCHAPECÓ,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",119844,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",4204202,CHAPECÓ,SC,57,49,37,"0,7551020383834839","0,11139123886823654","2,5203661338073866",3
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",119862,19,FARMÁCIA,"Educação Presencial",3303906,PETRÓPOLIS,RJ,10,10,4,"0,4000000059604645","-0,7089617252349854","2,105253398879123",3
2016,437,"UNIVERSIDADE PARANAENSE",UNIPAR,Universidade,"Privada sem fins lucrativos",119882,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4108403,"FRANCISCO BELTRÃO",PR,69,68,58,"0,8529411554336548","0,36369940638542175","2,7382424464082593",3
2016,5627,"FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENTE",FATEC,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",119890,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3541406,"PRESIDENTE PRUDENTE",SP,48,36,12,"0,3333333432674408","0,413164883852005","2,7707106696307315",3
2016,549,"UNIVERSIDADE FEDERAL DO ACRE",UFAC,Universidade,"Pessoa Jurídica de Direito Público - Federal",119894,28,NUTRIÇÃO,"Educação Presencial",1200401,"RIO BRANCO",AC,36,35,27,"0,7714285850524902","-0,9023922681808472","2,0370094251100035",3
2016,595,"UNIVERSIDADE FEDERAL DE ALFENAS",UNIFAL-MG,Universidade,"Pessoa Jurídica de Direito Público - Federal",119916,36,FISIOTERAPIA,"Educação Presencial",3101607,ALFENAS,MG,45,44,42,"0,9545454382896423","0,1419171690940857","2,54946953620148",3
2016,1042,"UNIVERSIDADE POSITIVO",UP,Universidade,"Privada com fins lucrativos",119918,23,ENFERMAGEM,"Educação Presencial",4106902,CURITIBA,PR,44,42,32,"0,761904776096344","1,6785160303115845","3,293680895863218",4
2016,7,"UNIVERSIDADE FEDERAL DE SÃO CARLOS",UFSCAR,Universidade,"Pessoa Jurídica de Direito Público - Federal",119940,17,AGRONOMIA,"Educação Presencial",3552205,SOROCABA,SP,8,3,0,0,,,SC
2016,1559,"CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO",UNESC,"Centro Universitário","Privada sem fins lucrativos",119994,5,"MEDICINA VETERINÁRIA","Educação Presencial",3201506,COLATINA,ES,41,41,38,"0,9268292784690857","-1,8734773397445679","1,186462048451358",2
2016,1917,"FACULDADE DE CIÊNCIAS BIOMÉDICAS DE CACOAL",FACIMED,"Faculdade ","Privada com fins lucrativos",119996,19,FARMÁCIA,"Educação Presencial",1100049,CACOAL,RO,42,42,32,"0,761904776096344","0,08557593822479248","2,4506544594433355",3
2016,2572,"FACULDADE REGIONAL DE FILOSOFIA, CIÊNCIAS E LETRAS DE CANDEIAS",FAC,"Faculdade ","Privada com fins lucrativos",120016,23,ENFERMAGEM,"Educação Presencial",2906501,CANDEIAS,BA,17,16,3,"0,1875",,,SC
2016,2565,"ABEU - CENTRO UNIVERSITÁRIO",UNIABEU,"Centro Universitário","Privada sem fins lucrativos",120026,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",3300456,"BELFORD ROXO",RJ,60,52,7,"0,13461539149284363",,,SC
2016,1502,"FACULDADE PITÁGORAS DE JUNDIAÍ","PIT JUNDIAÍ","Faculdade ","Privada com fins lucrativos",120034,19,FARMÁCIA,"Educação Presencial",3525904,JUNDIAÍ,SP,4,4,4,1,"5,949921131134033",5,5
2016,4522,"CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM",UNISALESIANO,"Centro Universitário","Privada sem fins lucrativos",120044,19,FARMÁCIA,"Educação Presencial",3502804,ARAÇATUBA,SP,15,10,7,"0,699999988079071","3,9250783920288086","4,119761262773547",5
2016,14724,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARANÁ",IFPR,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",120110,17,AGRONOMIA,"Educação Presencial",4117602,PALMAS,PR,33,30,20,"0,6666666865348816","-0,02634284645318985","2,8403369753126055",3
2016,590,"UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA",UFRA,Universidade,"Pessoa Jurídica de Direito Público - Federal",120116,51,ZOOTECNIA,"Educação Presencial",1505536,PARAUAPEBAS,PA,21,17,17,1,"-0,1897510141134262","2,726720983053072",3
2016,5627,"FACULDADE DE TECNOLOGIA DE PRESIDENTE PRUDENTE",FATEC,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",120123,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3541406,"PRESIDENTE PRUDENTE",SP,19,10,4,"0,4000000059604645","2,9604997634887695","3,579703677517634",4
2016,5511,"FACULDADE CAMPO REAL","CAMPO REAL","Faculdade ","Privada com fins lucrativos",120132,55,BIOMEDICINA,"Educação Presencial",4109401,GUARAPUAVA,PR,56,56,50,"0,8928571343421936","-0,617807149887085","2,0976651365538883",3
2016,5322,"FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA",UNIPAMPA,Universidade,"Pessoa Jurídica de Direito Público - Federal",120215,5,"MEDICINA VETERINÁRIA","Educação Presencial",4322400,URUGUAIANA,RS,37,34,33,"0,970588207244873","-0,19838885962963104","2,4473799593668097",3
2016,1092,"FACULDADES INTEGRADAS DE BAURU",FIB,"Faculdade ","Privada com fins lucrativos",120410,17,AGRONOMIA,"Educação Presencial",3506003,BAURU,SP,46,33,15,"0,4545454680919647","-0,19106067717075348","2,7408335333839204",3
2016,2043,"FACULDADE VALE DO SALGADO",FVS,"Faculdade ","Privada com fins lucrativos",120418,23,ENFERMAGEM,"Educação Presencial",2305407,ICÓ,CE,68,66,55,"0,8333333134651184","0,3483244478702545","2,6675503240730247",3
2016,3194,"FACULDADE DE MINAS BH",FAMINAS-BH,"Faculdade ","Privada com fins lucrativos",120424,38,"SERVIÇO SOCIAL","Educação Presencial",3106200,"BELO HORIZONTE",MG,50,43,38,"0,8837209343910217","-0,08220817148685455","2,6057276018122",3
2016,4846,"FACULDADE VÉRTICE",VÉRTICE,"Faculdade ","Privada com fins lucrativos",120426,5,"MEDICINA VETERINÁRIA","Educação Presencial",3140902,MATIPÓ,MG,25,25,22,"0,8799999952316284","-0,3842221200466156","2,307494520904769",3
2016,1590,"FACULDADE ESTÁCIO DE SÃO LUÍS","ESTÁCIO SÃO LUÍS","Faculdade ","Privada com fins lucrativos",120437,55,BIOMEDICINA,"Educação Presencial",2111300,"SÃO LUÍS",MA,110,109,101,"0,9266055226325989","-0,4665178656578064","2,1731963028472037",3
2016,1743,"FACULDADE DE TECNOLOGIA OSWALDO CRUZ","FATEC OSWALDO CRUZ","Faculdade ","Privada com fins lucrativos",120444,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3550308,"SÃO PAULO",SP,1,0,0,0,,,SC
2016,316,"UNIVERSIDADE NOVE DE JULHO",UNINOVE,Universidade,"Privada sem fins lucrativos",120511,28,NUTRIÇÃO,"Educação Presencial",3550308,"SÃO PAULO",SP,45,35,19,"0,5428571701049805","0,43779003620147705","2,6413324100449644",3
2016,2616,"FACULDADE SANTO ANTÔNIO DE PÁDUA",FASAP,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Civil",120591,23,ENFERMAGEM,"Educação Presencial",3304706,"SANTO ANTÔNIO DE PÁDUA",RJ,25,25,23,"0,9200000166893005","-1,007124900817871","2,0295307433378005",3
2016,4534,"FACULDADE HERRERO",FATEC,"Faculdade ","Privada com fins lucrativos",120635,23,ENFERMAGEM,"Educação Presencial",4106902,CURITIBA,PR,13,13,9,"0,692307710647583","0,878908634185791","2,917300047605976",3
2016,3879,"FACULDADE MAURÍCIO DE NASSAU DE CAMPINA GRANDE","FMN CG","Faculdade ","Privada com fins lucrativos",120641,36,FISIOTERAPIA,"Educação Presencial",2504009,"CAMPINA GRANDE",PB,123,115,97,"0,843478262424469","-0,09398851543664932","2,444148048627723",3
2016,2745,"ESCOLA SUPERIOR DA AMAZÔNIA",ESAMAZ,"Faculdade ","Privada com fins lucrativos",120651,55,BIOMEDICINA,"Educação Presencial",1501402,BELÉM,PA,69,68,55,"0,8088235259056091","-0,7296313047409058","2,0418369337905435",3
2016,494,"UNIVERSIDADE DO SUL DE SANTA CATARINA",UNISUL,Universidade,"Privada sem fins lucrativos",120704,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4218707,TUBARÃO,SC,13,13,8,"0,6153846383094788","4,054293632507324",5,5
2016,1964,"FACULDADE DE TECNOLOGIA EM HOTELARIA, GASTRONOMIA E TURISMO DE SÃO PAULO",HOTEC,"Faculdade ","Privada com fins lucrativos",120739,28,NUTRIÇÃO,"Educação Presencial",3550308,"SÃO PAULO",SP,1,1,0,0,,,SC
2016,4024,"FACULDADE DE TECNOLOGIA DE MOCOCA",FATEC,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",120764,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3530508,MOCOCA,SP,32,22,9,"0,40909090638160706","-5,420118808746338","0,9181526262981387",1
2016,1785,"FACULDADE DE COLIDER",FACIDER,"Faculdade ","Privada sem fins lucrativos",120771,3501,"EDUCAÇÃO FÍSICA (BACHARELADO)","Educação Presencial",5103205,COLÍDER,MT,12,10,6,"0,6000000238418579","-7,865081787109375",0,1
2016,271,"UNIVERSIDADE DO OESTE PAULISTA",UNOESTE,Universidade,"Privada sem fins lucrativos",120810,90,"TECNOLOGIA EM AGRONEGÓCIOS","Educação Presencial",3541406,"PRESIDENTE PRUDENTE",SP,27,26,19,"0,7307692170143127","2,437696695327759","3,413669745338137",4
2016,8,"UNIVERSIDADE FEDERAL DE VIÇOSA",UFV,Universidade,"Pessoa Jurídica de Direito Público - Federal",120830,23,ENFERMAGEM,"Educação Presencial",3171303,VIÇOSA,MG,34,34,33,"0,970588207244873","-0,12047602236270905","2,4468826320224144",3
2016,586,"UNIVERSIDADE FEDERAL DO RIO DE JANEIRO",UFRJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",120922,19,FARMÁCIA,"Educação Presencial",3302403,MACAÉ,RJ,53,51,46,"0,9019607901573181","-0,7045045495033264","2,1071910203357724",3
2016,423,"UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES",URI,Universidade,"Privada sem fins lucrativos",120934,36,FISIOTERAPIA,"Educação Presencial",4318903,"SÃO LUIZ GONZAGA",RS,15,15,14,"0,9333333373069763","-1,047560691833496","2,018420112792519",3
2016,568,"UNIVERSIDADE ESTADUAL DO MARANHÃO",UEMA,Universidade,"Pessoa Jurídica de Direito Público - Estadual",120944,51,ZOOTECNIA,"Educação Presencial",2111300,"SÃO LUÍS",MA,48,43,40,"0,930232584476471","-0,36697596311569214","2,6532564926458946",3
2016,107,"UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI",UFSJ,Universidade,"Pessoa Jurídica de Direito Público - Federal",120983,12,MEDICINA,"Educação Presencial",3122306,DIVINÓPOLIS,MG,44,43,42,"0,9767441749572754","-0,690246045589447","2,1731883106272214",3
2016,3163,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",121007,36,FISIOTERAPIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,24,20,19,"0,949999988079071","-0,4034908413887024","2,3059689053754076",3
2016,3163,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,"Instituto Federal de Educação, Ciência e Tecnologia","Pessoa Jurídica de Direito Público - Federal",121018,92,"TECNOLOGIA EM GESTÃO AMBIENTAL","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,50,38,33,"0,8684210777282715","1,4985271692276","3,051857414512495",4
2016,1191,"INSTITUTO DE ENSINO SUPERIOR DE FORTALEZA",IESF,"Faculdade ","Privada sem fins lucrativos",121034,19,FARMÁCIA,"Educação Presencial",2304400,FORTALEZA,CE,10,10,8,"0,800000011920929","-1,2302508354187012","1,878638828168913",2
2016,521,"UNIVERSIDADE DE MOGI DAS CRUZES",UMC,Universidade,"Privada com fins lucrativos",121054,19,FARMÁCIA,"Educação Presencial",3550308,"SÃO PAULO",SP,12,6,1,"0,1666666716337204",,,SC
2016,521,"UNIVERSIDADE DE MOGI DAS CRUZES",UMC,Universidade,"Privada com fins lucrativos",121061,69,"TECNOLOGIA EM RADIOLOGIA","Educação Presencial",3550308,"SÃO PAULO",SP,2,0,0,0,,,SC
2016,322,"UNIVERSIDADE PAULISTA",UNIP,Universidade,"Privada sem fins lucrativos",121093,38,"SERVIÇO SOCIAL","Educação a Distância",3550308,"SÃO PAULO",SP,1854,1582,579,"0,3659924268722534","-0,21151220798492432","2,545391051818946",3
2016,1129,"CENTRO UNIVERSITÁRIO DO NORTE PAULISTA",UNORP,"Centro Universitário","Privada sem fins lucrativos",121137,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3549805,"SÃO JOSÉ DO RIO PRETO",SP,16,13,10,"0,7692307829856873","-1,6384590864181519","1,5112321556170114",2
2016,466,"UNIVERSIDADE ANHEMBI MORUMBI",UAM,Universidade,"Privada com fins lucrativos",121145,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",3550308,"SÃO PAULO",SP,27,23,12,"0,52173912525177","-2,7333459854125977","0,840237577941235",1
2016,2770,"FACULDADE UNIDA DE CAMPINAS",FACUNICAMPS,"Faculdade ","Pessoa Jurídica de Direito Privado - Com fins lucrativos - Sociedade Mercantil ou Comercial",121158,23,ENFERMAGEM,"Educação Presencial",5208707,GOIÂNIA,GO,13,11,11,1,"2,6136186122894287","3,7338402849804604",4
2016,83,"UNIVERSIDADE DO VALE DO ITAJAÍ",UNIVALI,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",121279,95,"TECNOLOGIA EM ESTÉTICA E COSMÉTICA","Educação Presencial",4205407,FLORIANÓPOLIS,SC,13,11,6,"0,5454545617103577","1,9880841970443726","3,7337364902151404",4
2016,4962,"CENTRO UNIVERSITÁRIO DE SETE LAGOAS",UNIFEMM,"Centro Universitário","Privada sem fins lucrativos",121344,23,ENFERMAGEM,"Educação Presencial",3167202,"SETE LAGOAS",MG,15,12,11,"0,9166666865348816","1,7428462505340576","3,3239615848278565",4
2016,4962,"CENTRO UNIVERSITÁRIO DE SETE LAGOAS",UNIFEMM,"Centro Universitário","Privada sem fins lucrativos",121348,28,NUTRIÇÃO,"Educação Presencial",3167202,"SETE LAGOAS",MG,22,19,17,"0,8947368264198303","0,6649007201194763","2,7437425119894177",3
2016,4504,"FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS",UFGD,Universidade,"Pessoa Jurídica de Direito Público - Federal",121401,28,NUTRIÇÃO,"Educação Presencial",5003702,DOURADOS,MS,47,47,41,"0,8723404407501221","-1,2085381746292114","1,898960289999415",2
